"Country","Suitable_Area_km2","Percent_of_Country"
"China",813554.55,18.26
"Mongolia",164673.39,64.13
"Kyrgyzstan",151181.32,67.02
"Afghanistan",118257.15,18.37
"Kazakhstan",115558.74,24.61
"India",87453.17,7.92
"Tajikistan",82319.17,52.43
"Pakistan",78499.34,9.74
"Uzbekistan",20553.51,5.51
"Nepal",841.06,0.59
